SEQN,SNAM,SOILLAYERS,SOL_ZMX,SOL_Z,SOL_BD,SOL_OM,SOL_CLAY,SOL_SILT,SOL_SAND,SOL_ROCK,SOL_WP,SOL_FC,SOL_POROSITY,SOL_K,SOL_AWC,SOL_NO3,SOL_NH4,SOL_ORGN,SOL_SOLP,SOL_ORGP
201,WNT,3,600,200-400-600,1.5-1.57-1.45,2.31-0.84-0.84,15.66-17.36-20.94,13.8-17.31-22.23,52.25-44.6-35.9,18.29-20.73-20.93,0.12-0.14-0.18,0.21-0.24-0.31,0.44-0.41-0.45,26.16-11.43-7.87,0.1-0.1-0.13,0.004-0.002-0.002,0-0-0,0.164-0.079-0.077,0.005-0.002-0.001,0.047-0.018-0.012
202,HSNT,3,600,200-400-600,1.5-1.58-1.6,2.29-0.89-0.63,16.5-17.4-17.09,14.65-13.81-11.51,48.31-49.58-52.38,20.54-19.21-19.02,0.12-0.11-0.09,0.23-0.2-0.17,0.43-0.41-0.4,22.35-20.57-28.19,0.1-0.1-0.09,0.003-0.002-0.001,0-0-0,0.134-0.062-0.051,0.005-0.002-0.001,0.045-0.016-0.013
203,SXYHR,3,600,200-400-600,1.51-1.56-1.58,1.73-0.67-0.21,15.83-14.97-16.45,23.4-24.99-30.3,41.73-45.32-53.25,19.04-14.72-0,0.18-0.18-0.18,0.29-0.28-0.29,0.43-0.41-0.4,6.1-5.08-4.32,0.11-0.11-0.1,0.002-0.001-0.001,0-0-0,0.097-0.053-0.05,0.002-0.001-0.001,0.017-0.01-0.006
204,SXYQSHR,3,600,200-400-600,1.57-1.6-1.61,1.1-0.51-0.44,16.92-17.51-16.71,13.11-12.99-9.82,53.73-54.46-56.97,16.24-15.04-16.5,0.1-0.09-0.07,0.19-0.18-0.15,0.41-0.4-0.39,24.64-24.89-35.31,0.09-0.09-0.08,0.002-0.001-0.001,0-0-0,0.072-0.045-0.044,0.001-0.001-0.001,0.011-0.008-0.007
205,SXYCGXHR,3,600,200-400-600,1.58-1.6-1.61,0.82-0.47-0.31,18.22-17.52-13.59,11.39-12.25-9.5,46.69-44.63-51.48,23.7-25.6-25.43,0.1-0.1-0.08,0.19-0.2-0.16,0.4-0.4-0.39,24.38-20.83-32.51,0.1-0.1-0.08,0.001-0.001-0.001,0-0-0,0.038-0.029-0.027,0-0-0,0.004-0.004-0.004
