## This file define areal structural BMPs parameters.
## Latest update: 2018-11-1
## 1. fengjin: CM (closing measures)
## 2. shengtailincao: ABHMP (arbor-bush-herb mixed plantation)
## 3. dixiaolingaizao: LQFI (low-quality forest improvement)
## 4. jingjilinguo: OI (orchard improvement)
# SUBSCENARIO: BMP unique ID
# NAME: BMP Name
# DESC: BMP Description
# REFERENCE: Literature reference
# LANDUSE: Suitable landuse ID                                                        ,if not sure                ,please fill in 'ALL'                                  ,separated by '-' ,such as '2-4'
# SLPPOS: Suitable slope position                                                     ,if not sure                ,please fill in 'ALL'                                  ,such as '4-16'
# PARAMETERS: Spatial parameters that the BMP affects                                 ,the format MUST be:
#             NAME1:DESC1:CHANGE1:IMPACT1-NAME2:DESC2:CHANGE2:IMPACT2-...
#             where                                                                   ,NAME is the parameter's ID ,which will be one of the GridFS file in SPATIAL.files
#                    DESC is the corresponding description
#                    CHANGE is the change method                                      ,which can be VC            ,RC                                                    ,AC. VC: replace  ,RC: multiply  ,AC: add.
#                    IMPACT is the impact value.
# EFFECTIVENESS: Effectiveness grade represents the degree of improvement in the area ,range from 1 to 5          ,with
#                higher-numbered grades representing better effectiveness.
# CAPEX: capital expenditures  1e+4 RMBY/km2
# OPEX: operation expenses  1e+4 RMBY/km2/year
# INCOME: additional income  1e+4 RMBY/km2/year
SUBSCENARIO,NAME,DESC,REFERENCE,LANDUSE,SLPPOS,PARAMETERS,EFFECTIVENESS,CAPEX,OPEX,INCOME
1,fengjin,fengjin,fengjin,8-6,1-4,OM:Organicmatter:RC:1.77|1.77|1.77|1.77|1.77-Density:bulkdensity:RC:0.92|0.92|0.92|0.92|0.92-Porosity:Totalporosity:RC:1.08|1.08|1.08|1.08|1.08-USLE_K:USLEsoilerodibility:RC:0.26|0.26|0.26|0.26|0.26-Conductivity:Soilhydraulicconductivity:RC:5.24|5.24|5.24|5.24|5.24-FieldCap:Soilfieldcapacity:RC:1.08|1.08|1.08|1.08|1.08-Wiltingpoint:Wiltingpoint:RC:1.08|1.08|1.08|1.08|1.08-SOL_AWC:Soilavailablewater:RC:1.08|1.08|1.08|1.08|1.08-SOL_UL:Soilsaturatedwater:RC:1.08|1.08|1.08|1.08|1.08-SOL_CBN:Soilcarboncontent:RC:1.77|1.77|1.77|1.77|1.77,3,15.5,1.5,0|0|2.0|2.0|2.0
2,shengtailincao,shengtailincao,shengtailincao,4-8-6,1-4-16,OM:Organicmatter:RC:1.42|1.42|1.42|1.42|1.42-Density:bulkdensity:RC:0.95|0.95|0.95|0.95|0.95-Porosity:Totalporosity:RC:1.05|1.05|1.05|1.05|1.05-USLE_K:USLEsoilerodibility:RC:0.8|0.8|0.8|0.8|0.8-Conductivity:Soilhydraulicconductivity:RC:1.07|1.07|1.07|1.07|1.07-FieldCap:Soilfieldcapacity:RC:1.05|1.05|1.05|1.05|1.05-Wiltingpoint:Wiltingpoint:RC:1.05|1.05|1.05|1.05|1.05-SOL_AWC:Soilavailablewater:RC:1.05|1.05|1.05|1.05|1.05-SOL_UL:Soilsaturatedwater:RC:1.05|1.05|1.05|1.05|1.05-SOL_CBN:Soilcarboncontent:RC:1.42|1.42|1.42|1.42|1.42,5,87.5,1.5,0|0|6.9|6.9|6.9
3,dixiaolingaizao,dixiaolingaizao,dixiaolingaizao,8-6,4,OM:Organicmatter:RC:3.8|3.8|3.8|3.8|3.8-Density:bulkdensity:RC:0.9|0.9|0.9|0.9|0.9-Porosity:Totalporosity:RC:1.11|1.11|1.11|1.11|1.11-USLE_K:USLEsoilerodibility:RC:0.73|0.73|0.73|0.73|0.73-Conductivity:Soilhydraulicconductivity:RC:2.38|2.38|2.38|2.38|2.38-FieldCap:Soilfieldcapacity:RC:1.11|1.11|1.11|1.11|1.11-Wiltingpoint:Wiltingpoint:RC:1.11|1.11|1.11|1.11|1.11-SOL_AWC:Soilavailablewater:RC:1.11|1.11|1.11|1.11|1.11-SOL_UL:Soilsaturatedwater:RC:1.11|1.11|1.11|1.11|1.11-SOL_CBN:Soilcarboncontent:RC:3.8|3.8|3.8|3.8|3.8,4,45.5,1.5,0|0|3.9|3.9|3.9
4,jingjilinguo,jingjilinguo,jingjilinguo,4-8-6,16,OM:Organicmatter:RC:1.3|1.3|1.3|1.3|1.3-Density:bulkdensity:RC:0.94|0.94|0.94|0.94|0.94-Porosity:Totalporosity:RC:1.06|1.06|1.06|1.06|1.06-USLE_K:USLEsoilerodibility:RC:0.76|0.76|0.76|0.76|0.76-Conductivity:Soilhydraulicconductivity:RC:1.81|1.81|1.81|1.81|1.81-FieldCap:Soilfieldcapacity:RC:1.06|1.06|1.06|1.06|1.06-Wiltingpoint:Wiltingpoint:RC:1.06|1.06|1.06|1.06|1.06-SOL_AWC:Soilavailablewater:RC:1.06|1.06|1.06|1.06|1.06-SOL_UL:Soilsaturatedwater:RC:1.06|1.06|1.06|1.06|1.06-SOL_CBN:Soilcarboncontent:RC:1.3|1.3|1.3|1.3|1.3,4,420,20,0|0|0|0|60.3
