StationID	Y	M	D	Type	Value
1	2014	1	1	Q	0.004
1	2014	1	2	Q	0.011
1	2014	1	3	Q	0.018
1	2014	1	4	Q	0.026
1	2014	1	5	Q	0.032
1	2014	1	6	Q	0.032
1	2014	1	7	Q	0.031
1	2014	1	8	Q	0.031
1	2014	1	9	Q	0.03
1	2014	1	10	Q	0.03
1	2014	1	11	Q	0.03
1	2014	1	12	Q	0.03
1	2014	1	13	Q	0.03
1	2014	1	14	Q	0.03
1	2014	1	15	Q	0.03
1	2014	1	16	Q	0.03
1	2014	1	17	Q	0.029
1	2014	1	18	Q	0.029
1	2014	1	19	Q	0.028
1	2014	1	20	Q	0.028
1	2014	1	21	Q	0.028
1	2014	1	22	Q	0.028
1	2014	1	23	Q	0.028
1	2014	1	24	Q	0.028
1	2014	1	25	Q	0.028
1	2014	1	26	Q	0.027
1	2014	1	27	Q	0.026
1	2014	1	28	Q	0.026
1	2014	1	29	Q	0.024
1	2014	1	30	Q	0.024
1	2014	1	31	Q	0.023
1	2014	2	1	Q	0.023
1	2014	2	2	Q	0.023
1	2014	2	3	Q	0.023
1	2014	2	4	Q	0.023
1	2014	2	5	Q	0.034
1	2014	2	6	Q	0.079
1	2014	2	7	Q	0.127
1	2014	2	8	Q	0.175
1	2014	2	9	Q	0.223
1	2014	2	10	Q	0.258
1	2014	2	11	Q	0.248
1	2014	2	12	Q	0.236
1	2014	2	13	Q	0.222
1	2014	2	14	Q	0.21
1	2014	2	15	Q	0.211
1	2014	2	16	Q	0.262
1	2014	2	17	Q	0.318
1	2014	2	18	Q	0.374
1	2014	2	19	Q	0.43
1	2014	2	20	Q	0.472
1	2014	2	21	Q	0.467
1	2014	2	22	Q	0.458
1	2014	2	23	Q	0.45
1	2014	2	24	Q	0.442
1	2014	2	25	Q	0.435
1	2014	2	26	Q	0.434
1	2014	2	27	Q	0.434
1	2014	2	28	Q	0.434
1	2014	3	1	Q	0.434
1	2014	3	2	Q	0.434
1	2014	3	3	Q	0.434
1	2014	3	4	Q	0.434
1	2014	3	5	Q	0.427
1	2014	3	6	Q	0.399
1	2014	3	7	Q	0.369
1	2014	3	8	Q	0.339
1	2014	3	9	Q	0.309
1	2014	3	10	Q	0.284
1	2014	3	11	Q	0.273
1	2014	3	12	Q	0.263
1	2014	3	13	Q	0.253
1	2014	3	14	Q	0.243
1	2014	3	15	Q	0.234
1	2014	3	16	Q	0.23
1	2014	3	17	Q	0.226
1	2014	3	18	Q	0.222
1	2014	3	19	Q	0.218
1	2014	3	20	Q	0.216
1	2014	3	21	Q	0.22
1	2014	3	22	Q	0.224
1	2014	3	23	Q	0.228
1	2014	3	24	Q	0.232
1	2014	3	25	Q	0.243
1	2014	3	26	Q	0.278
1	2014	3	27	Q	0.316
1	2014	3	28	Q	0.352
1	2014	3	29	Q	0.39
1	2014	3	30	Q	0.428
1	2014	3	31	Q	0.453
1	2014	4	1	Q	0.438
1	2014	4	2	Q	0.42
1	2014	4	3	Q	0.401
1	2014	4	4	Q	0.383
1	2014	4	5	Q	0.367
1	2014	4	6	Q	0.36
1	2014	4	7	Q	0.353
1	2014	4	8	Q	0.347
1	2014	4	9	Q	0.34
1	2014	4	10	Q	0.415
1	2014	4	11	Q	0.751
1	2014	4	12	Q	0.955
1	2014	4	13	Q	0.592
1	2014	4	14	Q	0.537
1	2014	4	15	Q	0.549
1	2014	4	16	Q	0.68
1	2014	4	17	Q	0.855
1	2014	4	18	Q	1.15
1	2014	4	19	Q	1.29
1	2014	4	20	Q	0.941
1	2014	4	21	Q	1.05
1	2014	4	22	Q	1.13
1	2014	4	23	Q	0.966
1	2014	4	24	Q	0.778
1	2014	4	25	Q	0.631
1	2014	4	26	Q	0.619
1	2014	4	27	Q	0.619
1	2014	4	28	Q	0.619
1	2014	4	29	Q	0.619
1	2014	4	30	Q	0.611
1	2014	5	1	Q	0.576
1	2014	5	2	Q	0.54
1	2014	5	3	Q	0.502
1	2014	5	4	Q	0.466
1	2014	5	5	Q	0.431
1	2014	5	6	Q	0.405
1	2014	5	7	Q	0.38
