StationID	Y	M	D	Type	Value
1	2014	1	1	SED	0
1	2014	1	2	SED	0
1	2014	1	3	SED	0
1	2014	1	4	SED	0.038
1	2014	1	5	SED	0.031
1	2014	1	6	SED	0.031
1	2014	1	7	SED	0.032
1	2014	1	8	SED	0.032
1	2014	1	9	SED	0.033
1	2014	1	10	SED	0.033
1	2014	1	11	SED	0.033
1	2014	1	12	SED	0.033
1	2014	1	13	SED	0.033
1	2014	1	14	SED	0.033
1	2014	1	15	SED	0.033
1	2014	1	16	SED	0.033
1	2014	1	17	SED	0.034
1	2014	1	18	SED	0
1	2014	1	19	SED	0
1	2014	1	20	SED	0
1	2014	1	21	SED	0
1	2014	1	22	SED	0
1	2014	1	23	SED	0.036
1	2014	1	24	SED	0.036
1	2014	1	25	SED	0.036
1	2014	1	26	SED	0.037
1	2014	1	27	SED	0.038
1	2014	1	28	SED	0.038
1	2014	1	29	SED	0.042
1	2014	1	30	SED	0.042
1	2014	1	31	SED	0.043
1	2014	2	1	SED	0.043
1	2014	2	2	SED	0.043
1	2014	2	3	SED	0
1	2014	2	4	SED	0
1	2014	2	5	SED	0
1	2014	2	6	SED	0.025
1	2014	2	7	SED	0.016
1	2014	2	8	SED	0.023
1	2014	2	9	SED	0.018
1	2014	2	10	SED	0.023
1	2014	2	11	SED	0.02
1	2014	2	12	SED	0.021
1	2014	2	13	SED	0.023
1	2014	2	14	SED	0.019
1	2014	2	15	SED	0.024
1	2014	2	16	SED	0.027
1	2014	2	17	SED	0.028
1	2014	2	18	SED	0.029
1	2014	2	19	SED	0.033
1	2014	2	20	SED	0.034
1	2014	2	21	SED	0.034
1	2014	2	22	SED	0.037
1	2014	2	23	SED	0.038
1	2014	2	24	SED	0.038
1	2014	2	25	SED	0.041
1	2014	2	26	SED	0.039
1	2014	2	27	SED	0.039
1	2014	2	28	SED	0.039
1	2014	3	1	SED	0.039
1	2014	3	2	SED	0.037
1	2014	3	3	SED	0.037
1	2014	3	4	SED	0.037
1	2014	3	5	SED	0.037
1	2014	3	6	SED	0.035
1	2014	3	7	SED	0.038
1	2014	3	8	SED	0.035
1	2014	3	9	SED	0.036
1	2014	3	10	SED	0.035
1	2014	3	11	SED	0.037
1	2014	3	12	SED	0.042
1	2014	3	13	SED	0.047
1	2014	3	14	SED	0.049
1	2014	3	15	SED	0.051
1	2014	3	16	SED	0.052
1	2014	3	17	SED	0.049
1	2014	3	18	SED	0.05
1	2014	3	19	SED	0.05
1	2014	3	20	SED	0.046
1	2014	3	21	SED	0.045
1	2014	3	22	SED	0.045
1	2014	3	23	SED	0.039
1	2014	3	24	SED	0.039
1	2014	3	25	SED	0.037
1	2014	3	26	SED	0.04
1	2014	3	27	SED	0.041
1	2014	3	28	SED	0.043
1	2014	3	29	SED	0.046
1	2014	3	30	SED	0.047
1	2014	3	31	SED	0.049
1	2014	4	1	SED	0.046
1	2014	4	2	SED	0.043
1	2014	4	3	SED	0.04
1	2014	4	4	SED	0.037
1	2014	4	5	SED	0.033
1	2014	4	6	SED	0.033
1	2014	4	7	SED	0.028
1	2014	4	8	SED	0.029
1	2014	4	9	SED	0.024
1	2014	4	10	SED	0.024
1	2014	4	11	SED	0.024
1	2014	4	12	SED	0.024
1	2014	4	13	SED	0.024
1	2014	4	14	SED	0.024
1	2014	4	15	SED	0.027
1	2014	4	16	SED	0.038
1	2014	4	17	SED	0.048
1	2014	4	18	SED	0.058
1	2014	4	19	SED	0.065
1	2014	4	20	SED	0.104
1	2014	4	21	SED	0.31
1	2014	4	22	SED	0.443
1	2014	4	23	SED	0.329
1	2014	4	24	SED	0.193
1	2014	4	25	SED	0.074
1	2014	4	26	SED	0.061
1	2014	4	27	SED	0.057
1	2014	4	28	SED	0.052
1	2014	4	29	SED	0.045
1	2014	4	30	SED	0.043
1	2014	5	1	SED	0.045
1	2014	5	2	SED	0.044
1	2014	5	3	SED	0.048
1	2014	5	4	SED	0.047
1	2014	5	5	SED	0.051
1	2014	5	6	SED	0.054
1	2014	5	7	SED	0.058
1	2014	5	8	SED	0.062
1	2014	5	9	SED	0.067
1	2014	5	10	SED	0.067
1	2014	5	11	SED	0.066
1	2014	5	12	SED	0.063
1	2014	5	13	SED	0.059
1	2014	5	14	SED	0.057
1	2014	5	15	SED	0.054
1	2014	5	16	SED	0.055
1	2014	5	17	SED	0.06
1	2014	5	18	SED	0.06
1	2014	5	19	SED	0.065
1	2014	5	20	SED	0.066
1	2014	5	21	SED	0.065
1	2014	5	22	SED	0.061
1	2014	5	23	SED	0.062
1	2014	5	24	SED	0.059
1	2014	5	25	SED	0.059
1	2014	5	26	SED	0.056
1	2014	5	27	SED	0.049
1	2014	5	28	SED	0.046
1	2014	5	29	SED	0.04
1	2014	5	30	SED	0.043
1	2014	5	31	SED	0.04
1	2014	6	1	SED	0.045
1	2014	6	2	SED	0.045
1	2014	6	3	SED	0.042
1	2014	6	4	SED	0.042
1	2014	6	5	SED	0.04
1	2014	6	6	SED	0.04
1	2014	6	7	SED	0.042
1	2014	6	8	SED	0.042
1	2014	6	9	SED	0
1	2014	6	10	SED	0
1	2014	6	11	SED	0
1	2014	6	12	SED	0.042
1	2014	6	13	SED	0.042
1	2014	6	14	SED	0.042
1	2014	6	15	SED	0.042
1	2014	6	16	SED	0.042
1	2014	6	17	SED	0.042
1	2014	6	18	SED	0.043
1	2014	6	19	SED	0.043
1	2014	6	20	SED	0.043
1	2014	6	21	SED	0.042
1	2014	6	22	SED	0.042
1	2014	6	23	SED	0.042
1	2014	6	24	SED	0.042
1	2014	6	25	SED	0.048
1	2014	6	26	SED	0.057
1	2014	6	27	SED	0.065
1	2014	6	28	SED	0.057
1	2014	6	29	SED	0.05
1	2014	6	30	SED	0.043
1	2014	7	1	SED	0.047
1	2014	7	2	SED	0.05
1	2014	7	3	SED	0.055
1	2014	7	4	SED	0.06
1	2014	7	5	SED	0.078
1	2014	7	6	SED	0.16
1	2014	7	7	SED	0.148
1	2014	7	8	SED	0.112
1	2014	7	9	SED	0.077
1	2014	7	10	SED	0.049
