StationID	Y	M	D	Type	Value
1	2014	1	5	TP	0.1290 
1	2014	1	10	TP	0.1340 
1	2014	1	15	TP	0.1265 
1	2014	1	20	TP	0.1240 
1	2014	1	25	TP	0.1160 
1	2014	1	31	TP	0.1190 
1	2014	2	5	TP	0.1395 
1	2014	2	10	TP	0.1350 
1	2014	2	15	TP	0.1550 
1	2014	2	20	TP	0.1280 
1	2014	2	25	TP	0.1535 
1	2014	2	28	TP	0.1345 
1	2014	3	5	TP	0.1500 
1	2014	3	10	TP	0.1495 
1	2014	3	15	TP	0.1380 
1	2014	3	20	TP	0.1455 
1	2014	3	25	TP	0.1325 
1	2014	3	31	TP	0.1350 
1	2014	4	5	TP	0.1265 
1	2014	4	10	TP	0.1390 
1	2014	4	13	TP	0.1480 
1	2014	4	15	TP	0.1350 
1	2014	4	17	TP	0.1475 
1	2014	4	19	TP	0.1545 
1	2014	4	20	TP	0.1285 
1	2014	4	22	TP	0.1250 
1	2014	4	25	TP	0.1370 
1	2014	4	30	TP	0.1375 
1	2014	5	5	TP	0.1330 
1	2014	5	10	TP	0.1400 
1	2014	5	11	TP	0.1480 
1	2014	5	12	TP	0.1385 
1	2014	5	15	TP	0.1490 
1	2014	5	20	TP	0.1535 
1	2014	5	25	TP	0.1515 
1	2014	5	31	TP	0.0535 
1	2014	6	5	TP	0.0558 
1	2014	6	10	TP	0.0581 
1	2014	6	15	TP	0.0411 
1	2014	6	20	TP	0.0524 
1	2014	6	25	TP	0.0728 
1	2014	6	27	TP	0.0683 
1	2014	6	28	TP	0.0921 
1	2014	6	30	TP	0.0773 
1	2014	7	2	TP	0.2650 
1	2014	7	3	TP	0.0992 
1	2014	7	5	TP	0.8050 
1	2014	7	6	TP	0.1669 
1	2014	7	7	TP	0.0853 
1	2014	7	10	TP	0.0830 
1	2014	7	13	TP	0.0595 
1	2014	7	15	TP	0.1150 
1	2014	7	17	TP	0.1216 
1	2014	7	20	TP	0.0400 
1	2014	7	25	TP	0.0755 
1	2014	7	27	TP	0.0790 
1	2014	7	28	TP	0.2255 
1	2014	7	31	TP	0.1190 
1	2014	8	5	TP	0.0630 
1	2014	8	8	TP	0.2080 
1	2014	8	10	TP	0.1215 
1	2014	8	15	TP	0.1990 
1	2014	8	20	TP	0.0785 
1	2014	8	25	TP	0.1160 
1	2014	8	30	TP	0.0565 
1	2014	8	31	TP	0.0640 
1	2014	9	1	TP	0.1170 
1	2014	9	3	TP	0.0735 
1	2014	9	5	TP	0.1010 
1	2014	9	10	TP	0.0540 
1	2014	9	15	TP	0.1400 
1	2014	9	19	TP	0.1150 
1	2014	9	20	TP	0.0180 
1	2014	9	25	TP	0.0300 
1	2014	10	5	TP	0.0140 
1	2014	10	10	TP	0.0200 
1	2014	10	15	TP	0.0145 
1	2014	10	22	TP	0.0295 
1	2014	10	25	TP	0.1390 
1	2014	10	31	TP	0.0290 
1	2014	11	5	TP	0.0335 
1	2014	11	10	TP	0.0370 
1	2014	11	15	TP	0.0030 
1	2014	11	20	TP	0.0020 
1	2014	11	25	TP	0.0045 
1	2014	11	30	TP	0.0020 
1	2014	12	5	TP	0.0350 
1	2014	12	10	TP	0.0070 
1	2014	12	15	TP	0.0085 
1	2014	12	20	TP	0.0065 
1	2014	12	25	TP	0.0070 
1	2014	12	31	TP	0.0040 
