ICNUM,CPNM,IDC,CROPNAME,BIO_E,HVSTI,BLAI,FRGRW1,LAIMX1,FRGRW2,LAIMX2,DLAI,CHTMX,RDMX,T_OPT,T_BASE,CNYLD,CPYLD,BN1,BN2,BN3,BP1,BP2,BP3,WSYF,USLE_C,GSI,VPDFR,FRGMAX,WAVP,CO2HI,BIOEHI,RSDCO_PL,OV_N,CN2A,CN2B,CN2C,CN2D,FERTFIELD,ALAI_MIN,BIO_LEAF,MAT_YRS,BMX_TREES,EXT_COEF,BM_DIEOFF
1,AGRL,4,Agricultural Land-Generic,33.5,0.45,3,0.15,0.05,0.5,0.95,0.64,1,2000,30,11,0.01,3.20E-03,0.04,0.01,0.01,6.00E-03,2.20E-03,1.80E-03,0.25,0.2,5.00E-03,4,0.75,8.5,660,36,0.05,0.14,67,77,83,87,1,0,0,0,0,0.65,0.1
2,AGRR,4,Agricultural Land-Row Crops,39,0.5,3,0.15,0.05,0.5,0.95,0.7,2.5,2000,25,8,0.01,1.60E-03,0.04,0.01,0.01,4.80E-03,1.80E-03,1.40E-03,0.3,0.2,7.00E-03,4,0.75,7.2,660,45,0.05,0.14,67,78,85,89,1,0,0,0,0,0.65,0.1
3,AGRC,5,Agricultural Land-Close-grown,30,0.4,4,0.05,0.05,0.45,0.95,0.5,0.9,1300,18,0,0.02,2.20E-03,0.06,0.02,0.01,5.30E-03,2.00E-03,1.20E-03,0.2,0.03,6.00E-03,4,0.75,6,660,39,0.05,0.14,62,73,81,84,1,0,0,0,0,0.65,0.1
4,ORCD,7,Orchard,15,0.1,4,0.1,0.15,0.5,0.75,0.99,3.5,2000,20,7,1.90E-03,4.00E-04,6.00E-03,2.00E-03,1.50E-03,7.00E-04,4.00E-04,3.00E-04,0.05,1.00E-03,7.00E-03,4,0.75,3,660,20,0.05,0.15,45,66,77,83,1,0.75,0.3,0,0,0.65,0.1
5,HAY,6,Hay,35,0.9,4,0.05,0.05,0.49,0.95,0.99,0.5,2000,25,12,0.02,3.30E-03,0.06,0.02,0.01,8.40E-03,3.20E-03,1.90E-03,0.9,3.00E-03,5.00E-03,4,0.75,10,660,36,0.05,0.3,31,59,72,79,1,0,0,0,0,0.65,0.1
6,FRST,7,Forest-Mixed,15,0.76,5,0.05,0.05,0.4,0.95,0.99,6,3500,30,10,1.50E-03,3.00E-04,6.00E-03,2.00E-03,1.50E-03,7.00E-04,4.00E-04,3.00E-04,0.01,1.00E-03,2.00E-03,4,0.75,8,660,16,0.05,0.1,36,60,73,79,0,0.75,0.3,50,1000,0.65,0.1
7,FRSD,7,Forest-Deciduous,15,0.76,5,0.05,0.05,0.4,0.95,0.99,6,3500,30,10,1.50E-03,3.00E-04,6.00E-03,2.00E-03,1.50E-03,7.00E-04,4.00E-04,3.00E-04,0.01,1.00E-03,2.00E-03,4,0.75,8,660,16,0.05,0.1,45,66,77,83,0,0.75,0.3,10,1000,0.65,0.1
8,FRSE,7,Forest-Evergreen,15,0.76,5,0.15,0.7,0.25,0.99,0.99,10,3500,30,0,1.50E-03,3.00E-04,6.00E-03,2.00E-03,1.50E-03,7.00E-04,4.00E-04,3.00E-04,0.6,1.00E-03,2.00E-03,4,0.75,8,660,16,0.05,0.1,25,55,70,77,0,0.75,0.3,30,1000,0.65,0.1
9,WETL,6,Wetlands-Mixed,47,0.9,6,0.1,0.2,0.2,0.95,0.7,2.5,2200,25,12,0.01,2.20E-03,0.03,0.01,3.80E-03,1.40E-03,1.00E-03,7.00E-04,0.9,3.00E-03,5.00E-03,4,0.75,8.5,660,54,0.05,0.05,49,69,79,84,0,0,0,0,0,0.65,0.1
10,WETF,7,Wetlands-Forested,15,0.76,5,0.05,0.05,0.4,0.95,0.99,6,3500,30,10,1.50E-03,3.00E-04,6.00E-03,2.00E-03,1.50E-03,7.00E-04,4.00E-04,3.00E-04,0.01,1.00E-03,2.00E-03,4,0.75,8,660,16,0.05,0.05,45,66,77,83,0,0,0,30,1000,0.65,0.1
11,WETN,6,Wetlands-Non-Forested,47,0.9,6,0.1,0.2,0.2,0.95,0.7,2.5,2200,25,12,0.01,2.20E-03,0.03,0.01,3.80E-03,1.40E-03,1.00E-03,7.00E-04,0.9,3.00E-03,5.00E-03,4,0.75,8.5,660,54,0.05,0.05,49,69,79,84,0,0,0,0,0,0.65,0.1
12,PAST,6,Pasture,35,0.9,4,0.05,0.05,0.49,0.95,0.99,0.5,2000,25,12,0.02,3.30E-03,0.06,0.02,0.01,8.40E-03,3.20E-03,1.90E-03,0.9,3.00E-03,5.00E-03,4,0.75,10,660,36,0.05,0.15,49,69,79,84,0,0,0,0,0,0.65,0.1
